Actual mpg,Predicted mpg
26.0,24.11
17.5,20.22
46.6,38.23
12.0,12.34
13.0,13.02
21.5,24.73
44.0,37.91
23.8,23.96
26.0,27.16
23.0,24.04
19.8,23.87
26.4,24.25
32.3,35.15
31.0,31.21
16.9,16.2
13.0,14.89
15.0,17.6
15.0,18.02
28.0,23.18
26.0,24.71
13.0,12.67
17.6,23.25
30.5,30.79
18.2,17.35
16.0,15.09
33.0,31.38
26.5,25.68
27.2,31.63
15.5,17.62
14.0,11.46
18.6,18.73
37.2,34.95
25.5,23.89
26.0,25.97
21.5,22.75
14.0,13.73
27.0,27.27
30.0,33.57
15.0,14.15
21.0,21.93
36.0,34.7
14.0,15.82
24.0,26.18
15.0,14.82
19.2,21.06
16.0,17.61
29.0,27.13
23.0,21.76
17.6,18.02
32.8,36.67
18.0,19.29
18.1,20.42
20.0,19.22
25.1,24.92
17.0,16.24
24.0,25.5
37.7,36.81
26.0,27.46
16.0,17.08
36.0,33.17
27.2,25.13
30.0,29.17
34.1,34.97
18.5,18.61
19.2,18.8
19.4,20.65
32.0,31.42
31.9,38.23
16.0,13.5
14.0,13.94
18.0,18.71
27.0,26.85
22.0,21.02
23.5,26.98
14.0,15.82
14.0,13.44
24.0,24.33
15.0,13.76
21.0,21.07
17.5,19.56
24.0,23.27
22.0,26.22
37.0,31.72
32.9,27.87
17.0,16.79
38.0,34.1
32.4,33.35
23.7,31.89
16.5,18.2
12.0,13.1
31.0,27.99
23.0,23.5
20.0,18.55
44.3,41.06
25.4,28.22
15.0,13.96
14.0,12.8
12.0,11.99
26.6,21.07
15.0,14.06
38.0,36.01
15.0,14.46
34.5,33.97
31.0,36.21
16.5,17.98
29.0,29.75
18.0,20.17
36.0,35.09
19.0,18.54
16.0,13.44
21.0,21.1
15.0,15.92
29.0,28.67
17.5,16.62
17.7,19.04
26.8,27.19
29.0,30.82
30.0,31.83
25.0,25.8
12.0,13.02
